time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658489630897,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658513822207,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658513828230,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658513834260,CSE 101,A01,084011,Braun; Oliver,0,9,70,70
1658513840283,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658513846307,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658513852356,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658513858381,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658513864405,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658513870428,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658513876452,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658513882481,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658513882481,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658513888504,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658513888504,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658513894526,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658513900552,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658513906589,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658513906589,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658513912613,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658513918637,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658513918637,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658513918637,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658513924669,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658513924669,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658513924669,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658513924669,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658513924669,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658513924669,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658513930696,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658513930696,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658513936719,MATH 20A,A01,093429,Staff,0,5,0,23
1658513942747,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658513942747,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658513942747,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658513942747,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658513948773,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658513948773,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658513948773,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658513948773,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658513948773,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658513948773,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658513948773,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658513948773,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658513954801,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658513954801,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658513954801,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658513954801,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658513960824,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658513960824,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658513960824,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658513960824,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658513966847,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658513966847,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658513972874,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658513972874,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658513972874,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658513972874,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658513978901,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658513978901,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658513984924,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658513984924,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658513990953,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658513990953,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658513990953,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658513990953,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658513996981,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658513996981,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658513996981,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658513996981,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658513996981,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658513996981,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658514003009,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658514003009,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658514003009,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658514009030,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658514016095,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658514022120,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658514034165,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658514040197,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658514052247,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658514058271,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658514064293,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658514076339,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658514082363,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658514088388,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658514094416,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658514100443,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658514106470,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,4,56,48
1658514112497,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658514118523,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658514124546,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658514130572,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658514136598,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658514142621,CSE 101,A01,084011,Braun; Oliver,0,9,70,70
1658514148647,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658514154670,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658514160695,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658514166728,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658514172755,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658514178783,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658514184811,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658514191033,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658514191033,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658514197057,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658514197057,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658514203098,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658514209125,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658514215149,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658514215149,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658514221175,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658514227209,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658514227209,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658514227209,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658514233236,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658514233236,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658514233236,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658514233236,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658514233236,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658514233236,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658514239259,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658514239259,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658514245288,MATH 20A,A01,093429,Staff,0,5,0,23
1658514251322,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658514251322,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658514251322,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658514251322,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658514257353,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658514257353,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658514257353,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658514257353,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658514257353,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658514257353,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658514257353,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658514257353,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658514263376,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658514263376,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658514263376,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658514263376,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658514269400,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658514269400,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658514269400,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658514269400,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658514275438,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658514275438,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658514281467,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658514281467,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658514281467,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658514281467,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658514287490,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658514287490,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658514293516,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658514293516,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658514299544,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658514299544,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658514299544,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658514299544,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658514305572,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658514305572,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658514305572,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658514305572,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658514305572,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658514305572,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658514311600,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658514311600,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658514311600,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658514317638,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658514324690,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658514330718,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658514342767,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658514348796,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658514360853,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658514366877,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658514372901,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658514384947,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658514390970,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658514396999,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658514403022,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658514409045,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658514415075,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,4,56,48
1658514421100,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658514427126,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658514433152,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658514439175,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658514445198,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658514451224,CSE 101,A01,084011,Braun; Oliver,0,9,70,70
1658514457260,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658514463282,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658514469315,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658514475340,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658514481364,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658514487390,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658514493416,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658514499440,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658514499440,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658514505465,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658514505465,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658514511490,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658514517522,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658514523552,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658514523552,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658514529573,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658514535597,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658514535597,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658514535597,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658514541628,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658514541628,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658514541628,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658514541628,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658514541628,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658514541628,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658514547656,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658514547656,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658514553678,MATH 20A,A01,093429,Staff,0,5,0,23
1658514559702,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658514559702,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658514559702,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658514559702,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658514565735,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658514565735,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658514565735,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658514565735,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658514565735,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658514565735,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658514565735,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658514565735,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658514571757,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658514571757,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658514571757,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658514571757,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658514577790,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658514577790,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658514577790,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658514577790,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658514583813,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658514583813,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658514589846,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658514589846,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658514589846,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658514589846,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658514595868,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658514595868,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658514601893,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658514601893,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658514607917,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658514607917,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658514607917,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658514607917,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658514613946,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658514613946,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658514613946,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658514613946,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658514613946,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658514613946,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658514619977,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658514619977,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658514619977,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658514625999,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658514633073,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658514639099,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658514651145,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658514657169,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658514669216,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658514675239,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658514681261,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658514693317,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658514699339,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658514705365,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658514711386,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658514717416,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,68
1658514723438,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,4,56,48
1658514729465,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658514735487,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658514741510,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658514747536,CSE 30,A01,083370,Cao; Yingjun,0,43,40,40
1658514753556,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658514759591,CSE 101,A01,084011,Braun; Oliver,0,9,70,70
1658514765614,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658514771638,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658514777662,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658514783687,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658514789787,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658514795808,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658514801835,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658514807881,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658514807881,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658514813907,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658514813907,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658514819941,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658514825971,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658514831997,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658514831997,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658514838033,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658514844057,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658514844057,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658514844057,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658514850086,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658514850086,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658514850086,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658514850086,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658514850086,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658514850086,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658514856113,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658514856113,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658514862138,MATH 20A,A01,093429,Staff,0,5,0,23
1658514868167,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658514868167,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658514868167,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658514868167,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658514874198,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658514874198,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658514874198,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658514874198,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658514874198,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658514874198,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658514874198,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658514874198,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658514880226,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658514880226,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658514880226,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658514880226,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658514886254,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658514886254,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658514886254,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658514886254,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658514892282,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658514892282,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658514898308,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658514898308,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658514898308,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658514898308,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658514904331,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658514904331,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658514910354,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658514910354,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658514916392,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658514916392,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658514916392,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658514916392,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658514922417,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658514922417,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658514922417,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658514922417,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658514922417,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658514922417,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658514928441,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658514928441,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658514928441,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658514934464,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658514941529,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658514947558,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658514959605,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658514965636,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658514977690,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658514983716,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658514989744,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,1,83,83
1658515001790,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658515007816,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
