time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656674242988,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656687259002,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656687265027,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656687265027,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656687265027,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656687271052,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656687271052,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656687271052,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656687271052,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656687277093,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656687277093,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656687277093,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656687277093,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656687277093,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656687277093,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656687277093,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656687277093,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656687277093,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656687283124,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656687289152,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656687289152,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656687289152,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656687295192,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656687295192,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656687295192,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656687295192,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656687301218,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656687301218,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656687301218,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656687307246,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656687307246,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656687307246,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656687307246,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656687313283,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656687313283,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656687313283,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656687313283,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656687313283,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656687313283,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656687319314,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656687319314,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656687325342,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656687325342,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656687325342,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656687325342,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656687325342,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656687325342,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656687331371,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656687331371,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656687331371,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656687331371,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656687331371,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656687331371,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656687337395,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656687337395,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656687337395,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656687337395,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656687337395,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656687343419,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656687343419,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656687343419,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656687343419,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656687350493,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656687356520,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656687362544,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656687368573,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656687374597,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656687380622,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656687386659,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656687392683,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656687398707,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656687404729,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656687410758,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656687416782,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656687422809,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656687428910,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656687434943,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656687440973,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656687446997,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656687446997,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656687453020,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656687459044,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656687465069,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656687465069,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656687471102,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656687477131,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656687483154,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656687489186,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656687495209,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656687501234,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656687507261,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656687513303,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656687513303,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656687519334,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656687525358,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656687525358,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656687531390,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656687531390,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656687531390,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656687537415,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656687537415,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656687537415,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656687537415,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656687543440,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656687543440,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656687543440,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656687543440,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656687543440,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656687543440,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656687543440,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656687543440,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656687543440,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656687549465,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656687555496,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656687555496,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656687555496,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656687561518,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656687561518,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656687561518,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656687561518,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656687567544,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656687567544,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656687567544,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656687573568,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656687573568,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656687573568,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656687573568,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656687579593,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656687579593,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656687579593,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656687579593,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656687579593,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656687579593,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656687585620,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656687585620,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656687591657,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656687591657,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656687591657,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656687591657,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656687591657,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656687591657,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656687597682,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656687597682,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656687597682,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656687597682,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656687597682,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656687597682,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656687603718,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656687603718,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656687603718,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656687603718,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656687603718,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656687609753,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656687609753,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656687609753,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656687609753,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656687616820,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656687622844,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656687628873,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656687634896,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656687640920,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656687646957,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656687652984,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656687659011,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656687665043,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656687671066,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656687677089,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656687683116,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656687689139,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656687695166,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656687701190,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656687707214,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656687713248,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656687713248,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656687719275,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656687725306,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656687731342,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656687731342,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656687737375,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656687743399,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656687749423,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656687755453,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656687761479,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656687767521,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656687773544,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656687779567,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656687779567,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656687785591,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656687791616,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656687791616,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656687797665,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656687797665,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656687797665,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656687803694,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656687803694,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656687803694,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656687803694,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656687809730,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656687809730,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656687809730,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656687809730,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656687809730,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656687809730,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656687809730,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656687809730,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656687809730,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656687815757,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656687821786,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656687821786,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656687821786,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656687827812,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656687827812,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656687827812,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656687827812,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656687833842,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656687833842,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656687833842,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656687839871,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656687839871,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656687839871,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656687839871,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656687845894,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656687845894,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656687845894,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656687845894,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656687845894,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656687845894,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656687851917,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656687851917,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656687857941,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656687857941,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656687857941,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656687857941,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656687857941,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656687857941,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656687863965,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656687863965,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656687863965,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656687863965,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656687863965,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656687863965,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656687869991,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656687869991,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656687869991,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656687869991,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656687869991,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656687876022,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656687876022,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656687876022,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656687876022,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656687883080,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656687889106,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656687895141,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656687901166,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656687907191,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656687913222,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656687919249,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656687925280,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656687931314,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656687937341,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656687943366,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656687949389,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656687955414,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656687961443,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656687967468,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656687973495,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656687979520,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656687979520,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656687985548,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656687991572,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656687997598,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656687997598,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656688003625,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656688009660,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656688015686,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656688021708,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656688027837,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656688033871,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656688039895,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656688045920,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656688045920,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656688051958,ECE 109,A01,091882,Touri; Behrouz,13,0,70,57
1656688057986,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656688057986,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656688064012,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656688064012,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656688064012,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656688070036,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656688070036,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656688070036,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656688070036,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656688076060,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656688076060,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656688076060,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656688076060,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656688076060,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656688076060,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656688076060,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656688076060,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656688076060,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656688082083,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656688088115,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656688088115,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656688088115,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656688094144,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656688094144,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656688094144,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656688094144,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656688100169,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656688100169,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656688100169,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656688106194,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656688106194,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656688106194,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656688106194,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656688112218,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656688112218,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656688112218,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656688112218,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656688112218,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656688112218,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656688118257,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656688118257,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656688124282,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656688124282,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656688124282,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656688124282,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656688124282,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656688124282,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656688130306,MATH 142A,A01,083219,Chow; Bennett,4,0,32,28
1656688130306,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656688130306,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656688130306,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656688130306,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656688130306,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656688136334,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656688136334,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656688136334,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656688136334,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656688136334,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656688142363,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656688142363,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656688142363,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656688142363,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656688149422,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656688155450,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
