time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656847127480,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656902031455,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656902037482,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656902043508,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656902049534,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656902055558,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656902061582,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656902067608,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656902073639,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656902079662,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656902085688,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656902091726,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656902097758,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656902103780,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656902109831,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656902115854,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656902121881,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656902127929,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656902127929,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656902133951,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656902140048,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656902146074,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656902146074,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656902152101,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656902158144,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656902164190,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656902170227,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656902176249,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656902182291,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656902188325,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656902194352,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656902194352,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656902200379,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656902206403,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656902206403,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656902212438,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656902212438,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656902212438,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656902218463,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656902218463,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656902218463,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656902218463,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656902224495,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656902224495,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656902224495,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656902224495,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656902224495,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656902224495,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656902224495,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656902224495,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656902224495,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656902230519,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656902236565,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656902236565,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656902236565,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656902242589,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656902242589,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656902242589,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656902242589,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656902248610,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656902248610,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656902248610,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656902254649,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656902254649,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656902254649,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656902254649,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656902260686,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656902260686,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656902260686,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656902260686,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656902260686,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656902260686,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656902266707,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656902266707,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656902272733,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656902272733,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656902272733,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656902272733,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656902272733,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656902272733,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656902278755,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656902278755,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656902278755,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656902278755,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656902278755,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656902278755,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656902284778,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656902284778,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656902284778,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656902284778,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656902284778,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656902290810,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656902290810,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656902290810,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656902290810,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656902297887,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656902303922,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656902309953,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656902315975,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656902321997,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656902328020,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656902334069,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656902340105,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656902346156,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656902352206,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656902358230,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656902364272,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656902370296,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656902376320,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656902382349,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656902388404,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656902394426,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656902394426,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656902400466,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656902406489,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656902412528,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656902412528,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656902418555,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656902424578,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656902430604,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656902436637,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656902442661,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656902448687,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656902454715,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656902460736,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656902460736,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656902466764,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656902472792,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656902472792,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656902478820,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656902478820,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656902478820,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656902484854,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656902484854,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656902484854,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656902484854,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656902490889,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656902490889,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656902490889,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656902490889,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656902490889,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656902490889,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656902490889,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656902490889,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656902490889,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656902496911,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656902502934,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656902502934,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656902502934,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656902508958,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656902508958,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656902508958,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656902508958,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656902514980,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656902514980,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656902514980,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656902521033,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656902521033,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656902521033,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656902521033,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656902527057,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656902527057,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656902527057,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656902527057,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656902527057,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656902527057,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656902533096,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656902533096,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656902539117,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656902539117,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656902539117,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656902539117,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656902539117,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656902539117,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656902545153,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656902545153,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656902545153,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656902545153,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656902545153,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656902545153,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656902551184,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656902551184,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656902551184,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656902551184,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656902551184,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656902557213,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656902557213,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656902557213,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656902557213,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656902564269,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656902570292,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656902576321,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656902582344,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656902588373,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656902594427,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656902600461,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656902606485,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656902612517,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656902618549,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656902624573,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656902630596,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656902636625,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656902642649,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656902648674,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656902654700,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656902660728,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656902660728,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656902666752,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656902672776,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656902678810,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656902678810,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656902684834,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656902690868,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656902696891,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656902702914,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656902708939,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656902714963,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656902720986,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656902727009,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656902727009,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656902733046,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656902739175,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656902739175,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656902745205,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656902745205,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656902745205,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656902751234,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656902751234,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656902751234,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656902751234,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656902757260,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656902757260,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656902757260,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656902757260,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656902757260,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656902757260,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656902757260,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656902757260,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656902757260,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656902763312,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656902769354,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656902769354,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656902769354,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656902775385,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656902775385,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656902775385,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656902775385,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656902781410,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656902781410,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656902781410,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656902787445,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656902787445,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656902787445,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656902787445,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656902793495,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656902793495,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656902793495,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656902793495,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656902793495,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656902793495,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656902799523,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656902799523,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656902805547,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656902805547,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656902805547,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656902805547,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656902805547,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656902805547,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656902811572,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656902811572,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1656902811572,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656902811572,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656902811572,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656902811572,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656902817610,MATH 193A,A01,083224,Rotar; Vladimir,7,0,34,27
1656902817610,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656902817610,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656902817610,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656902817610,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656902823644,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656902823644,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656902823644,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656902823644,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656902830696,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656902836722,COGS 11,A01,083617,Boyle; Mary E. T.,19,0,48,29
1656902842751,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656902848775,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656902854798,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656902860821,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656902866844,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656902872882,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656902878910,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656902884936,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656902890970,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656902897016,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656902903064,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656902909087,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656902915116,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656902921139,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656902927171,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656902927171,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656902933225,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656902939273,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656902945328,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656902945328,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656902951355,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656902957380,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656902963407,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656902969431,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656902975454,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656902981477,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656902987500,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656902993524,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656902993524,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656902999548,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656903005574,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656903005574,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656903011610,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656903011610,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656903011610,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656903017635,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656903017635,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656903017635,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656903017635,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656903023668,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656903023668,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656903023668,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656903023668,MATH 18,B01,083748,Rideout; David Porter,4,0,37,33
1656903023668,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656903023668,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656903023668,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656903023668,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656903023668,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656903029700,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656903035727,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656903035727,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656903035727,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656903041759,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656903041759,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656903041759,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656903041759,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656903047786,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656903047786,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656903047786,MATH 20D,A03,083767,Tran; Brian Kha,3,0,30,27
1656903053824,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656903053824,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
