time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884381563,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910155637,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910155637,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910155637,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910155637,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910155637,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910155637,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910155637,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910155637,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910155637,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910162702,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910162702,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910162702,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910162702,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910162702,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910162702,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910168731,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910174758,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910174758,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910180786,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910186812,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910192837,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910192837,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910198863,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910198863,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910198863,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910198863,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910204893,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910204893,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910204893,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910204893,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910204893,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910204893,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910210919,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910216952,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910216952,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910216952,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910216952,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910216952,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910216952,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910216952,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910216952,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910216952,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910216952,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910216952,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910216952,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910216952,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910216952,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910216952,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910224016,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910224016,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910224016,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910224016,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910224016,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910224016,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910230041,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910236066,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910236066,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910242097,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910248139,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910254169,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910254169,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910260193,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910260193,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910260193,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910260193,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910266222,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910266222,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910266222,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910266222,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910266222,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910266222,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910272254,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910278277,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910278277,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910278277,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910278277,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910278277,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910278277,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910278277,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910278277,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910278277,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910278277,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910278277,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910278277,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910278277,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910278277,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910278277,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910285442,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910285442,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910285442,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910285442,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910285442,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910285442,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910291469,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910297491,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910297491,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910303515,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910309539,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910315562,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910315562,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910321590,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910321590,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910321590,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910321590,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910327614,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910327614,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910327614,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910327614,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910327614,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910327614,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910333639,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910339669,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910339669,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910339669,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910339669,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910339669,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910339669,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910339669,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910339669,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910339669,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910339669,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910339669,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910339669,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910339669,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910339669,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910339669,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910346721,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910346721,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910346721,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910346721,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910346721,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910346721,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910352743,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910358765,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910358765,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910364793,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910370819,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910376842,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910376842,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910382877,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910382877,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910382877,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910382877,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910388906,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910388906,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910388906,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910388906,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910388906,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910388906,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910394930,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910400960,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910400960,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910400960,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910400960,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910400960,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910400960,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910400960,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910400960,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910400960,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910400960,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910400960,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910400960,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910400960,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910400960,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910400960,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910408019,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910408019,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910408019,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910408019,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910408019,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910408019,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910414043,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910420064,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910420064,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910426087,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910432122,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910438145,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910438145,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910444170,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910444170,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910444170,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910444170,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910450199,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910450199,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910450199,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910450199,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910450199,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910450199,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910456226,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910462256,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910462256,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910462256,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910462256,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910462256,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910462256,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910462256,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910462256,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910462256,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910462256,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910462256,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910462256,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910462256,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910462256,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910462256,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910469331,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910469331,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910469331,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910469331,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910469331,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910469331,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910475355,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910481378,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910481378,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910487412,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910493443,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910499465,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910499465,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910505488,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910505488,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910505488,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910505488,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910511516,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910511516,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910511516,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910511516,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910511516,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910511516,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910517547,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910523579,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910523579,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910523579,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910523579,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910523579,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910523579,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910523579,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910523579,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910523579,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910523579,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910523579,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910523579,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910523579,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910523579,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910523579,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910530635,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910530635,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910530635,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910530635,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910530635,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910530635,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910536659,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910542685,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910542685,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910548709,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910554737,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910560760,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910560760,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910566782,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910566782,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910566782,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910566782,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910572813,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910572813,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910572813,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910572813,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910572813,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910572813,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910578834,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910584862,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910584862,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910584862,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910584862,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910584862,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910584862,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910584862,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910584862,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910584862,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910584862,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910584862,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910584862,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910584862,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910584862,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910584862,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910591924,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910591924,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910591924,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910591924,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910591924,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910591924,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910597948,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910603971,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910603971,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910610002,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910616028,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910622052,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910622052,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910628075,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910628075,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910628075,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910628075,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910634111,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910634111,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910634111,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910634111,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910634111,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910634111,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910640133,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910646158,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910646158,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910646158,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910646158,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657910646158,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657910646158,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657910646158,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657910646158,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657910646158,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657910646158,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657910646158,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657910646158,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657910646158,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657910646158,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657910646158,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657910653208,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657910653208,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657910653208,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657910653208,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657910653208,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657910653208,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657910659240,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657910665265,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657910665265,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657910671294,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657910677317,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657910683339,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657910683339,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657910689362,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657910689362,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657910689362,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657910689362,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657910695400,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,33
1657910695400,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657910695400,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657910695400,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657910695400,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657910695400,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657910701423,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657910707458,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657910707458,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657910707458,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657910707458,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
