time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657451773464,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467221423,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467221423,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467227453,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467227453,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467227453,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467227453,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467227453,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467227453,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467233480,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467239510,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467239510,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467239510,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467239510,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467239510,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467239510,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467239510,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467239510,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467239510,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467239510,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467239510,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467239510,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467239510,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467239510,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467239510,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467246569,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467246569,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467246569,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467246569,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467246569,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467246569,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467252594,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467258618,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467258618,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467264645,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467270668,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467276692,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467276692,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467282720,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467282720,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467282720,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467282720,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467288749,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467288749,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467288749,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467288749,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467288749,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467288749,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467294787,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467300816,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467300816,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467300816,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467300816,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467300816,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467300816,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467300816,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467300816,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467300816,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467300816,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467300816,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467300816,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467300816,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467300816,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467300816,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467307873,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467307873,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467307873,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467307873,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467307873,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467307873,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467313897,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467319921,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467319921,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467325950,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467331976,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467338004,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467338004,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467344028,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467344028,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467344028,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467344028,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467350051,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467350051,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467350051,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467350051,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467350051,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467350051,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467356077,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467362108,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467362108,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467362108,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467362108,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467362108,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467362108,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467362108,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467362108,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467362108,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467362108,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467362108,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467362108,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467362108,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467362108,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467362108,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467369165,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467369165,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467369165,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467369165,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467369165,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467369165,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467375188,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467381212,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467381212,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467387237,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467393261,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467399284,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467399284,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467405308,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467405308,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467405308,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467405308,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467411332,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467411332,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467411332,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467411332,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467411332,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467411332,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467417357,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467423386,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467423386,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467423386,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467423386,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467423386,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467423386,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467423386,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467423386,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467423386,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467423386,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467423386,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467423386,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467423386,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467423386,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467423386,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467430441,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467430441,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467430441,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467430441,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467430441,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467430441,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467436469,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467442493,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467442493,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467448521,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467454546,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467460578,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467460578,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467466609,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467466609,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467466609,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467466609,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467472632,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467472632,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467472632,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467472632,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467472632,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467472632,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467478682,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467484706,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467484706,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467484706,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467484706,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467484706,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467484706,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467484706,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467484706,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467484706,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467484706,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467484706,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467484706,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467484706,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467484706,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467484706,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467491756,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467491756,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467491756,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467491756,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467491756,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467491756,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467497780,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467503803,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467503803,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467509831,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467515858,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467521880,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467521880,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467527906,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467527906,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467527906,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467527906,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467533939,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467533939,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467533939,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467533939,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467533939,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467533939,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467540038,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467546062,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467546062,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467546062,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467546062,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467546062,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467546062,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467546062,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467546062,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467546062,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467546062,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467546062,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467546062,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467546062,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467546062,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467546062,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467553118,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467553118,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467553118,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467553118,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467553118,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467553118,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467559143,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467565170,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467565170,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467571193,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467577222,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467583249,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467583249,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467589273,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467589273,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467589273,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467589273,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467595302,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467595302,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467595302,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467595302,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467595302,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467595302,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467601326,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467607351,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467607351,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467607351,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467607351,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467607351,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467607351,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467607351,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467607351,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467607351,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467607351,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467607351,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467607351,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467607351,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467607351,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467607351,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467614405,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467614405,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467614405,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467614405,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467614405,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467614405,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467620429,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467626452,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467626452,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467632483,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467638508,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467644536,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467644536,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467650565,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467650565,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467650565,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467650565,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467656597,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467656597,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467656597,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467656597,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467656597,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467656597,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467662629,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467668657,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467668657,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467668657,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467668657,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467668657,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467668657,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467668657,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467668657,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467668657,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467668657,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467668657,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467668657,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467668657,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467668657,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467668657,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467675745,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467675745,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467675745,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467675745,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467675745,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467675745,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467681766,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467687789,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467687789,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467693815,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467699838,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467705860,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467705860,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467711885,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467711885,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467711885,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
1657467711885,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657467717910,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657467717910,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657467717910,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657467717910,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657467717910,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657467717910,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657467723936,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657467729965,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657467729965,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657467729965,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657467729965,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657467729965,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657467729965,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657467729965,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657467729965,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657467729965,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657467729965,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657467729965,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657467729965,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657467729965,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657467729965,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657467729965,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657467737029,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657467737029,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657467737029,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657467737029,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657467737029,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657467737029,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657467743050,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657467749077,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657467749077,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657467755101,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657467761123,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657467767146,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657467767146,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657467773176,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657467773176,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657467773176,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,19
