time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657711515954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754450497,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754450497,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754450497,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754450497,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754456529,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754462552,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754462552,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754468582,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754474609,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754480632,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754480632,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754486660,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754486660,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754486660,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754486660,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754492684,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754492684,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754492684,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754492684,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754492684,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754492684,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754498712,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754504736,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754504736,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754504736,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754504736,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754504736,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754504736,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754504736,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754504736,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754504736,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754504736,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754504736,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754504736,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754504736,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754504736,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754504736,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754511792,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754511792,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754511792,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754511792,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754511792,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754511792,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754517817,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754523841,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754523841,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754529871,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754535895,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754541921,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754541921,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754547945,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754547945,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754547945,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754547945,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754553968,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754553968,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754553968,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754553968,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754553968,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754553968,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754560002,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754566027,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754566027,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754566027,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754566027,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754566027,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754566027,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754566027,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754566027,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754566027,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754566027,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754566027,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754566027,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754566027,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754566027,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754566027,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754573083,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754573083,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754573083,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754573083,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754573083,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754573083,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754579113,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754585140,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754585140,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754591168,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754597192,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754603214,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754603214,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754609239,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754609239,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754609239,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754609239,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754615263,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754615263,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754615263,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,27
1657754615263,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754615263,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754615263,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754621288,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754627316,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754627316,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754627316,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754627316,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754627316,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754627316,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754627316,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754627316,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754627316,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754627316,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754627316,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754627316,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754627316,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754627316,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754627316,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754634367,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754634367,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754634367,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754634367,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754634367,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754634367,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754640393,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754646426,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754646426,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754652462,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754658484,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754664507,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754664507,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754670534,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754670534,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754670534,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754670534,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754676558,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,28
1657754676558,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754676558,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,28
1657754676558,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754676558,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754676558,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754682583,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754688608,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754688608,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754688608,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754688608,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754688608,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754688608,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754688608,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754688608,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754688608,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754688608,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754688608,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754688608,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754688608,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754688608,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754688608,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754695658,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754695658,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754695658,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754695658,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754695658,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754695658,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754701680,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754707705,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754707705,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754713729,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754719753,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754725790,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754725790,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754731817,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754731817,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754731817,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754731817,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754737840,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,29
1657754737840,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754737840,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,28
1657754737840,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754737840,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754737840,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754743865,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754749894,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754749894,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754749894,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754749894,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754749894,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754749894,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754749894,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754749894,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754749894,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754749894,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754749894,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754749894,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754749894,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754749894,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754749894,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754756948,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754756948,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754756948,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754756948,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754756948,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754756948,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754762975,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754768999,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754768999,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754775023,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754781053,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754787080,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754787080,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754793104,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754793104,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754793104,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754793104,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754799129,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,29
1657754799129,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754799129,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,28
1657754799129,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754799129,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754799129,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754805155,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754811186,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754811186,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754811186,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754811186,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754811186,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754811186,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754811186,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754811186,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754811186,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754811186,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754811186,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754811186,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754811186,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754811186,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754811186,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754818239,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754818239,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754818239,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754818239,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754818239,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754818239,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754824260,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754830294,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754830294,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754836318,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754842343,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754848368,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754848368,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754854392,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754854392,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754854392,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754854392,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754860423,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,29
1657754860423,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754860423,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,28
1657754860423,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754860423,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754860423,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754866449,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754872475,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754872475,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754872475,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754872475,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754872475,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754872475,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754872475,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754872475,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754872475,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754872475,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754872475,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754872475,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754872475,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754872475,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754872475,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754879534,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754879534,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754879534,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754879534,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754879534,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754879534,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754885557,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754891580,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754891580,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754897607,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754903633,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754909665,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754909665,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754915688,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754915688,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754915688,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754915688,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754921791,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,29
1657754921791,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754921791,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,28
1657754921791,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754921791,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754921791,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754927816,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754933847,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754933847,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754933847,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754933847,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754933847,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754933847,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754933847,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754933847,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754933847,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754933847,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754933847,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754933847,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754933847,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754933847,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754933847,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657754940897,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657754940897,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657754940897,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657754940897,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657754940897,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657754940897,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657754946923,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657754952949,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657754952949,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657754958974,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657754965018,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657754971051,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657754971051,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657754977074,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657754977074,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657754977074,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,29
1657754977074,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,4
1657754983097,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,29
1657754983097,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,31
1657754983097,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,28
1657754983097,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,26
1657754983097,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657754983097,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657754989127,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,30
1657754995151,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657754995151,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657754995151,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657754995151,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657754995151,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657754995151,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657754995151,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657754995151,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657754995151,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657754995151,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657754995151,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657754995151,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657754995151,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657754995151,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657754995151,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657755002204,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
